Label	Synonyms	Class Type	Parent	In Taxon
LABEL	A IAO:0000118 SPLIT=|	CLASS_TYPE	C %	C 'in taxon' some %
BF-B locus		subclass	chicken non-classical MHC locus	
BF-YF locus		subclass	chicken non-classical MHC locus	
BF1 locus		subclass	chicken MHC class I locus	
BF2 locus		subclass	chicken MHC class I locus	
BoLA-1 locus		subclass	cattle MHC class I locus	
BoLA-2 locus		subclass	cattle MHC class I locus	
BoLA-3 locus		subclass	cattle MHC class I locus	
BoLA-4 locus		subclass	cattle MHC class I locus	
BoLA-6 locus		subclass	cattle MHC class I locus	
BoLA-CD1 locus		subclass	cattle non-classical MHC locus	
BoLA-DQA locus		subclass	cattle MHC class II locus	
BoLA-DQB locus		subclass	cattle MHC class II locus	
BoLA-DRA locus		subclass	cattle MHC class II locus	
BoLA-DRB locus		subclass	cattle MHC class II locus	
BoLA-DRB3 locus		subclass	BoLA-DRB locus	
BoLA-DRB6 locus		subclass	BoLA-DRB locus	
BoLA-MR1 locus		subclass	cattle non-classical MHC locus	
bonobo MHC class I locus		subclass	MHC class I locus	bonobo
bonobo MHC class II locus		subclass	MHC class II locus	bonobo
Caja-E locus		subclass	marmoset MHC class I locus	
Caja-G locus		subclass	marmoset MHC class I locus	
cattle MHC class I locus		subclass	MHC class I locus	cattle
cattle MHC class II locus		subclass	MHC class II locus	cattle
cattle non-classical MHC locus		subclass	non-classical MHC locus	cattle
chicken MHC class I locus		subclass	MHC class I locus	chicken
chicken MHC class II locus		subclass	MHC class II locus	chicken
chicken non-classical MHC locus		subclass	non-classical MHC locus	chicken
chimpanzee MHC class I locus		subclass	MHC class I locus	chimpanzee
chimpanzee MHC class II locus		subclass	MHC class II locus	chimpanzee
chimpanzee non-classical MHC locus		subclass	non-classical MHC locus	chimpanzee
cotton-top tamarin MHC class I locus		subclass	MHC class I locus	cotton-top tamarin
cotton-top tamarin MHC class II locus		subclass	MHC class II locus	cotton-top tamarin
DLA-88 locus		subclass	dog MHC class I locus	
dog MHC class I locus		subclass	MHC class I locus	dog
dog MHC class II locus		subclass	MHC class II locus	dog
ELA-1 locus		subclass	horse MHC class I locus	
ELA-16 locus		subclass	horse MHC class I locus	
ELA-N locus		subclass	horse MHC class I locus	
Gogo-B locus		subclass	gorilla MHC class I locus	
gorilla MHC class I locus		subclass	MHC class I locus	gorilla
gorilla MHC class II locus		subclass	MHC class II locus	gorilla
H2-CD1 locus		subclass	mouse non-classical MHC locus	
H2-D locus		subclass	mouse MHC class I locus	
H2-IA alpha locus		subclass	mouse MHC class II locus	
H2-IA beta locus		subclass	mouse MHC class II locus	
H2-IE alpha locus		subclass	mouse MHC class II locus	
H2-IE beta locus		subclass	mouse MHC class II locus	
H2-K locus		subclass	mouse MHC class I locus	
H2-L locus		subclass	mouse MHC class I locus	
H2-M locus		subclass	mouse non-classical MHC locus	
H2-MR1 locus		subclass	mouse non-classical MHC locus	
H2-Q locus		subclass	mouse MHC class I locus	
H2-Q1 locus		subclass	H2-Q locus	
H2-Q2 locus		subclass	H2-Q locus	
H2-Q9 locus		subclass	H2-Q locus	
HLA-A locus		subclass	human MHC class I locus	
HLA-B locus		subclass	human MHC class I locus	
HLA-BTN3A locus		subclass	human non-classical MHC locus	
HLA-C locus		subclass	human MHC class I locus	
HLA-CD1 locus		subclass	human non-classical MHC locus	
HLA-DPA locus		subclass	human MHC class II locus	
HLA-DPB locus		subclass	human MHC class II locus	
HLA-DQA locus		subclass	human MHC class II locus	
HLA-DQB locus		subclass	human MHC class II locus	
HLA-DRA locus		subclass	human MHC class II locus	
HLA-DRB locus		subclass	human MHC class II locus	
HLA-DRB1 locus		subclass	HLA-DRB locus	
HLA-DRB3 locus		subclass	HLA-DRB locus	
HLA-DRB4 locus		subclass	HLA-DRB locus	
HLA-DRB5 locus		subclass	HLA-DRB locus	
HLA-E locus		subclass	human non-classical MHC locus	
HLA-G locus		subclass	human non-classical MHC locus	
HLA-MR1 locus		subclass	human non-classical MHC locus	
horse MHC class I locus		subclass	MHC class I locus	horse
horse MHC class II locus		subclass	MHC class II locus	horse
human MHC class I locus		subclass	MHC class I locus	human
human MHC class II locus		subclass	MHC class II locus	human
human non-classical MHC locus		subclass	non-classical MHC locus	human
Mamu-A locus		subclass	rhesus macaque MHC class I locus	
Mamu-B locus		subclass	rhesus macaque MHC class I locus	
Mamu-DPA locus		subclass	rhesus macaque MHC class II locus	
Mamu-DPB locus		subclass	rhesus macaque MHC class II locus	
Mamu-DRA locus		subclass	rhesus macaque MHC class II locus	
Mamu-DRB locus		subclass	rhesus macaque MHC class II locus	
marmoset MHC class I locus		subclass	MHC class I locus	marmoset
MHC class I locus		subclass	MHC locus	
MHC class II locus		subclass	MHC locus	
mouse MHC class I locus		subclass	MHC class I locus	mouse
mouse MHC class II locus		subclass	MHC class II locus	mouse
mouse non-classical MHC locus		subclass	non-classical MHC locus	mouse
non-classical MHC locus		subclass	MHC locus	
Papa-A locus		subclass	bonobo MHC class I locus	
Patr-A locus		subclass	chimpanzee MHC class I locus	
Patr-AL locus		subclass	chimpanzee non-classical MHC locus	
Patr-B locus		subclass	chimpanzee MHC class I locus	
Patr-C locus		subclass	chimpanzee MHC class I locus	
Patr-DPA locus		subclass	chimpanzee MHC class II locus	
Patr-DPB locus		subclass	chimpanzee MHC class II locus	
Patr-DQA locus		subclass	chimpanzee MHC class II locus	
Patr-DQB locus		subclass	chimpanzee MHC class II locus	
Patr-DRA locus		subclass	chimpanzee MHC class II locus	
Patr-DRB locus		subclass	chimpanzee MHC class II locus	
pig MHC class I locus		subclass	MHC class I locus	pig
pig MHC class II locus		subclass	MHC class II locus	pig
rat MHC class I locus		subclass	MHC class I locus	rat
rat MHC class II locus		subclass	MHC class II locus	rat
rhesus macaque MHC class I locus		subclass	MHC class I locus	rhesus macaque
rhesus macaque MHC class II locus		subclass	MHC class II locus	rhesus macaque
RT1-A locus		subclass	rat MHC class I locus	
RT1-A1 locus		subclass	RT1-A locus	
RT1-A2 locus		subclass	RT1-A locus	
RT1-B alpha locus		subclass	rat MHC class II locus	
RT1-B beta locus		subclass	rat MHC class II locus	
RT1-D alpha locus		subclass	rat MHC class II locus	
RT1-D beta locus		subclass	rat MHC class II locus	
Saoe-G locus		subclass	cotton-top tamarin MHC class I locus	
sheep MHC class I locus		subclass	MHC class I locus	sheep
sheep MHC class II locus		subclass	MHC class II locus	sheep
SLA-1 locus		subclass	pig MHC class I locus	
SLA-2 locus		subclass	pig MHC class I locus	
SLA-3 locus		subclass	pig MHC class I locus	
