Label	Synonyms	Class Type	Parent	In Taxon
LABEL	A IAO:0000118 SPLIT=|	CLASS_TYPE	C %	C 'in taxon' some %
Aime-128 locus		subclass	giant panda MHC class I locus	
Anpl-UAA locus		subclass	duck MHC class I locus	
Assam macaque MHC class I locus		subclass	MHC class I locus	Assam macaque
Assam macaque MHC class II locus		subclass	MHC class II locus	Assam macaque
Azara's night monkey MHC class I locus		subclass	MHC class I locus	Azara's night monkey
Azara's night monkey MHC class II locus		subclass	MHC class II locus	Azara's night monkey
BoLA-1 locus		subclass	cattle MHC class I locus	
BoLA-2 locus		subclass	cattle MHC class I locus	
BoLA-3 locus		subclass	cattle MHC class I locus	
BoLA-4 locus		subclass	cattle MHC class I locus	
BoLA-5 locus		subclass	cattle MHC class I locus	
BoLA-6 locus		subclass	cattle MHC class I locus	
BoLA-CD1 locus		subclass	cattle non-classical MHC locus	
BoLA-DQA locus		subclass	cattle MHC class II locus	
BoLA-DQB locus		subclass	cattle MHC class II locus	
BoLA-DRA locus		subclass	cattle MHC class II locus	
BoLA-DRB3 locus		subclass	BoLA-DRB locus	
BoLA-DRB6 locus		subclass	BoLA-DRB locus	
BoLA-DRB locus		subclass	cattle MHC class II locus	
BoLA-MR1 locus		subclass	cattle non-classical MHC locus	
BoLA-NC1 locus		subclass	cattle non-classical MHC locus	
BoLA-NC2 locus		subclass	cattle non-classical MHC locus	
BoLA-NC3 locus		subclass	cattle non-classical MHC locus	
BoLA-NC4 locus		subclass	cattle non-classical MHC locus	
Bornean orangutan MHC class I locus		subclass	MHC class I locus	Bornean orangutan
Bornean orangutan MHC class II locus		subclass	MHC class II locus	Bornean orangutan
Caja-E locus		subclass	marmoset MHC class I locus	
Caja-G locus		subclass	marmoset MHC class I locus	
Ctid-UAA locus		subclass	grass carp MHC class I locus	
DLA-88 locus		subclass	dog MHC class I locus	
De Brazza's monkey MHC class I locus		subclass	MHC class I locus	De Brazza's monkey
De Brazza's monkey MHC class II locus		subclass	MHC class II locus	De Brazza's monkey
ELA-1 locus		subclass	horse MHC class I locus	
ELA-16 locus		subclass	horse MHC class I locus	
ELA-N locus		subclass	horse MHC class I locus	
FLA-E locus		subclass	cat MHC class I locus	
