ID	Label	Editor Preferred Term	IEDB Label	Class Type	Parent	Logic	Definition	Definition Source	Example of Usage	Source Ontology	Species Code
ID	A rdfs:label	A IAO:0000111	A OBI:9991118	CLASS_TYPE	C %	C %	A IAO:0000115	A IAO:0000119	A IAO:0000112	AI IAO:0000412	
ECO:0000000	evidence	evidence		subclass	information content entity					http://purl.obolibrary.org/obo/eco.owl	
GO:0042611	MHC protein complex	MHC protein complex	MHC molecule	equivalent	protein-containing complex	('has part' some (protein and ('gene product of' some 'MHC locus')))	A transmembrane protein complex composed of an MHC alpha chain and, in most cases, either an MHC class II beta chain or an invariant beta2-microglobin chain, and with or without a bound peptide, lipid, or polysaccharide antigen.	GO		http://purl.obolibrary.org/obo/go.owl	
NCBITaxon:7959	grass carp	Ctenopharyngodon idella		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Ctid
NCBITaxon:8022	rainbow trout	Oncorhynchus mykiss		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Onmy
NCBITaxon:8030	atlantic salmon	Salmo salar		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Sasa
NCBITaxon:8355	clawed frog	Xenopus laevis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Xela
NCBITaxon:8839	duck	Anas platyrhynchos		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Anpl
NCBITaxon:9031	chicken	Gallus gallus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Gaga
NCBITaxon:9402	black flying fox	Pteropus alecto		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Ptal
NCBITaxon:9483	marmoset	Callithrix jacchus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Caja
NCBITaxon:9487	brown-mantled tamarin	Leontocebus fuscicollis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Safu
NCBITaxon:9488	moustached tamarin	Saguinus mystax		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Samy
NCBITaxon:9490	cotton-top tamarin	Saguinus oedipus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Saoe
NCBITaxon:9493	pygmy marmoset	Cebuella pygmaea		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Capy
NCBITaxon:9505	three-striped night monkey	Aotus trivirgatus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Aotr
NCBITaxon:9507	white-fronted spider monkey	Ateles belzebuth		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Atbe
NCBITaxon:9508	black-headed spider monkey	Ateles fusciceps		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Atfu
NCBITaxon:9515	tufted capuchin	Sapajus apella		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Ceap
NCBITaxon:9521	common squirrel monkey	Saimiri sciureus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Sasc
NCBITaxon:9523	red-bellied titi	Plecturocebus moloch		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Camo
NCBITaxon:9531	sooty mangabey	Cercocebus atys		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Ceat
